# The behavioural census — the refactor guard. GENERATED; regenerate with `mise run census-record`.
# Records what the engine DOES with every test/L1-corpus/corpus.txt traversal, so a later commit
# can be diffed against it. `bun test` FAILS if a traversal stops executing, if an executing
# traversal returns a DIFFERENT multiset, or if a clean deferral becomes a crash.
# Never re-record to make a red build green without a written reason — that is the one thing
# this file exists to prevent. See test/census/README.md.
status	n	d	ms	ord	query
ran	1	1	1d7bc6a967989c4c	059b1b371cd1f5a3	g.addV("person").property("name", "marko").property("age", 29).as("marko"). addV("person").property("name", "vadas").property("age", 27).as("vadas"). addV("software").property("name", "lop").property("lang", "java").as("lop"). addV("person").property("name","josh").property("age", 32).as("josh"). addV("software").property("name", "ripple").property("lang", "java").as("ripple"). addV("person").property("name", "peter").property("age", 35).as('peter'). addE("knows").from("marko").to("vadas").property("weight", 0.5d). addE("knows").from("marko").to("josh").property("weight", 1.0d). addE("created").from("marko").to("lop").property("weight", 0.4d). addE("created").from("josh").to("ripple").property("weight", 1.0d). addE("created").from("josh").to("lop").property("weight", 0.4d). addE("created").from("peter").to("lop").property("weight", 0.2d)
ran	1	1	db7d75715acb23a1	eef3e481fe8605bb	g.addV("person").property("name", "marko").property("friendWeight", null, "acl", null)
ran	1	1	40c39f128742ab80	fef3e7dfda116fde	g.addV("person").property("name", "marko").property(Cardinality.list, "age", 29).property(Cardinality.list, "age", 31).property(Cardinality.list, "age", 32)
ran	1	1	26c16b941f80eeb2	cce13e33b90b4b2f	g.addV("person").property("name", "mike").property(T.id, "1")
ran	1	1	de83b9399b97ce1b	b5b436d72c36e21b	g.addV("person").property("name", "stephen")
ran	1	1	aaef393f94677934	924da74c61241fcd	g.addV("person").property("name", "vadas").property("age", 29). addV("person").property("name", "stephen").property("age", 27)
ran	1	1	325dff0ab6b3f378	d8cff3316322e090	g.addV("person").property("name", "vadas").property("age", 29). addV("person").property("name", "vadas").property("age", 27)
ran	1	1	bbd0596db5026599	99340dd417376c2f	g.addV("person").property("name","alice").as("a"). addV("person").property("name","bob").as("b"). addE("knows").from("a").to("b").property("weight", 0.5d).property("since", 2020i)
ran	1	1	5256ae0ddbca2d50	f3f8211c1e84fb57	g.addV("person").property("name","alice").as("a"). addV("person").property("name","bob").as("b"). addE("knows").from("a").to("b").property("weight", 0.5d).property("since", 2020i). addE("likes").from("a").to("b").property("weight", 1.0d).property("tag", "friend")
ran	1	1	27521f0c1a02c13f	2ad4d87326283a78	g.addV("person").property("name","alice").as("a"). addV("person").property("name","bob").as("b"). addV("person").property("name","carol").as("c"). addE("knows").from("a").to("b"). addE("likes").from("a").to("b"). addE("likes").from("a").to("c")
ran	1	1	40c39f128742ab80	fef3e7dfda116fde	g.addV("person").property("name","marko").property("age",29)
ran	1	1	47321791e92ea828	a53d5ff03d3b529f	g.addV("person").property("name","marko").property("age",29). addV("person").property("name","vadas").property("age",27). addV("software").property("name","lop").property("lang","java"). addV("person").property("name","josh").property("age",32). addV("person").property("name","peter").property("age",35). addV("software").property("name","ripple").property("lang","java")
ran	1	1	9fa3d01c3dbd4344	8a3fe00a3ab41b52	g.addV("person").property("name","marko").property("age",29). addV("person").property("name","vadas").property("age",27). addV("software").property("name","lop").property("lang","java").as("lop"). addV("person").property("name","josh").property("age",32).as("josh"). addV("person").property("name","peter").property("age",35). addV("software").property("name","ripple").property("lang","java").as("ripple"). addE("created").from("josh").to("lop"). addE("created").from("josh").to("ripple")
ran	1	1	47321791e92ea828	a53d5ff03d3b529f	g.addV("person").property("name","marko").property("age",29).as("marko"). addV("person").property("name","vadas").property("age",27). addV("software").property("name","lop").property("lang","java").as("lop"). addV("person").property("name","josh").property("age",32). addV("person").property("name","peter").property("age",35). addV("software").property("name","ripple").property("lang","java")
ran	1	1	ad70b217b6ce3e73	f09a622e9d61b670	g.addV("person").property("name","marko").property("age",29).as("marko"). addV("person").property("name","vadas").property("age",27). addV("software").property("name","lop").property("lang","java").as("lop"). addV("person").property("name","josh").property("age",32).as("josh"). addV("person").property("name","peter").property("age",35).as("peter"). addV("software").property("name","ripple").property("lang","java").as("ripple"). addE("knows").from("marko").to(__.V().has("name","vadas")). addE("knows").from("marko").to("josh"). addE("created").from("marko").to("lop"). addE("created").from("josh").to("lop"). addE("created").from("josh").to("ripple"). addE("created").from("peter").to("lop")
ran	1	1	c961dbced5e7d554	5c81b1dd29938943	g.addV("person").property("name","marko").property("age",29).as("marko"). addV("person").property("name","vadas").property("age",27).as("vadas"). addV("software").property("name","lop").property("lang","java"). addV("person").property("name","josh").property("age",32).as("josh"). addV("person").property("name","peter").property("age",35). addV("software").property("name","ripple").property("lang","java"). addE("knows").from("marko").to("vadas"). addE("knows").from("marko").to("josh")
ran	1	1	ad70b217b6ce3e73	f09a622e9d61b670	g.addV("person").property("name","marko").property("age",29).as("marko"). addV("person").property("name","vadas").property("age",27).as("vadas"). addV("software").property("name","lop").property("lang","java").as("lop"). addV("person").property("name","josh").property("age",32).as("josh"). addV("person").property("name","peter").property("age",35).as("peter"). addV("software").property("name","ripple").property("lang","java").as("ripple"). addE("knows").from("marko").to("vadas"). addE("knows").from("marko").to("josh"). addE("created").from("marko").to("lop"). addE("created").from("josh").to("lop"). addE("created").from("josh").to("ripple"). addE("created").from("peter").to("lop")
ran	1	1	efbdb7f66d5dd984	f5b994ba43c30b9c	g.addV("person").property(Cardinality.single, "name", "stephen").property(Cardinality.single, "name", "stephenm")
ran	1	1	efbdb7f66d5dd984	f5b994ba43c30b9c	g.addV("person").property(Cardinality.single, "name", "stephen").property(Cardinality.single, "name", "stephenm", "since", 2010)
ran	1	1	befbea2ca218c59f	eaa0087fa29e3ecd	g.addV("person").property(Cardinality.single,"age",21)
ran	1	1	d72e59c9d89cc118	2972aff01a0c2008	g.addV("person").property([:])
ran	1	1	de83b9399b97ce1b	b5b436d72c36e21b	g.addV("person").property(list, "name", "stephen")
ran	1	1	d72e59c9d89cc118	2972aff01a0c2008	g.addV("person").property(null)
ran	1	1	0883734284fcd914	014d413a93471034	g.addV("software").property("name", "Apache TinkerPop©")
ran	1	1	e37942561d691c68	ec3ecf646794d87a	g.addV("vertex")
ran	1	1	1fd15c1cf3e044f8	b0d0531cfa1b6866	g.addV('person').property('name','josh'). addV('person').property('name','josh'). addV('person').property('name','josh')
ran	1	1	a52b760538481190	85a59850780b84e3	g.addV().as("a").addV().as("b").addE("knows").to("a")
ran	1	1	59e1cd63dba4155b	9097be622748be56	g.addV().property("k", "轉注").addV().property("k", "✦").addV().property("k", "♠").addV().property("k", "A")
ran	1	1	7c24d0fcfe519835	6373537af154ae67	g.addV().property("name","bob").addV().property("name","alice")
ran	1	1	321ed1430068abc8	d514d41ef77f1fec	g.addV().property("name","bob").property(Cardinality.list, "location", "ny", "startTime", 2014, "endTime", 2016).property(Cardinality.list, "location", "va", "startTime", 2016). addV().property("name","alice").property(Cardinality.list, "location", "va", "startTime", 2014, "endTime", 2016).property(Cardinality.list, "location", "ny", "startTime", 2016)
ran	1	1	87ae5171d5b51950	30a4c5d7bd82ab0d	g.addV().property("notGenerated", "true").addV().property("notGenerated", "true")
ran	1	1	a46ad029b98324c5	989afe3d646c4397	g.addV().property("str", "ababcczababcc").addV().property("str", "abcyabc")
ran	1	1	d4e47b9eb081acfb	5ea986dbeb0134fa	g.addV().property(Cardinality.single, "name", "foo").property("age", 42)
ran	1	1	e37942561d691c68	ec3ecf646794d87a	g.addV().property(Cardinality.single, ["name": "foo", "age": 42 ])
ran	1	1	d72e59c9d89cc118	2972aff01a0c2008	g.addV().property(T.label, "person")
ran	1	1	e37942561d691c68	ec3ecf646794d87a	g.addV().property(["name": "foo", "age": 42 ])
ran	1	1	748923b881af44f9	a3dc0ba18575b3ae	g.addV(__.V().has("name", "marko").properties("name").key()).label()
ran	2	2	6d8cca9900d6c031	8f6c6700bf380eb9	g.call("--list")
ran	1	1	8b6e58a3d8679ff4	c1ddbcaf13659f94	g.call("--list").with("service", "tinker.search")
ran	1	1	8b6e58a3d8679ff4	c1ddbcaf13659f94	g.call("--list").with("service", __.constant("tinker.search"))
ran	1	1	8b6e58a3d8679ff4	c1ddbcaf13659f94	g.call("--list", __.project("service").by(__.constant("tinker.search")))
ran	1	1	b5a092b1c5005198	1e3e27bcb3c65508	g.call("tinker.search").with("search", "vada").element()
ran	1	1	b5a092b1c5005198	1e3e27bcb3c65508	g.call("tinker.search").with("search", __.constant("vada")).element()
ran	1	1	b5a092b1c5005198	1e3e27bcb3c65508	g.call("tinker.search", __.project("search").by(__.constant("vada"))).element()
ran	2	2	6d8cca9900d6c031	8f6c6700bf380eb9	g.call()
ran	1	1	0d088d06668b6718	7c01bef00cd75c2a	g.inject("  feature  ").lTrim()
ran	1	1	827ff5f6b1c1bc28	58258264dc7c7fdf	g.inject("  feature  ").rTrim()
ran	9	5	d6b4f5ad5f0dbc3c	0b603cf846230d10	g.inject("  feature  ", " one test ", null, "", " ", "　abc", "abc　", "　abc　", "　　").trim()
ran	9	6	56d911b6e4201bf5	039aa26b4b352442	g.inject("  feature", " one test", null, "", " ", "　abc", "abc　", "　abc　", "　　").lTrim()
ran	1	1	241f4f8eef071362	87e11780a7c124fb	g.inject("1", 2, "3", 4).asNumber().fold()
ran	1	1	c212a8f9473dc916	c7dd8f7d004a6fc1	g.inject("2023-08-02T00:00:00-07:00").asDate()
ran	1	1	f9dc4a119fe6d5c4	0b580840163a5aea	g.inject("2023-08-02T00:00:00Z").asDate()
ran	1	1	2fe874dd789f5c27	44031a680a9e9ac4	g.inject("5").asNumber()
ran	1	1	53f3a06cc40199e5	23c7e729914bf0da	g.inject("5").asNumber(GType.BYTE)
ran	3	3	57f526627fd91e0b	29d632e7f0ae94b4	g.inject("FEATURE", "tESt", null).toLower()
ran	1	1	7b51d1c79634e828	ba72520a9fa0ae45	g.inject("\""c)
ran	1	1	8215ee3a04166794	553ba0849f464859	g.inject("a").concat(__.inject(["b","c"]))
ran	2	2	ebd959b6f35655ef	310ebb87792b03d3	g.inject("a", "b").concat("c")
ran	2	2	b2a200fcb8c99981	660a3f88a1c74438	g.inject("a", "b").concat("c", "d")
ran	2	2	b90023ea3b71d2e3	bd96ac11f1809679	g.inject("a", "b").concat()
ran	2	2	9bde580182a9af3a	2124a96eebefa542	g.inject("a", "b").concat(__.inject("c"))
ran	1	1	baa6f8caadba74fd	162fa174e11afc8e	g.inject("a"c)
ran	1	1	baa6f8caadba74fd	162fa174e11afc8e	g.inject("a"c).is(P.eq("a"c))
ran	1	1	de99ee8b396391e2	8a64a43d6b29e18c	g.inject("b").reverse()
ran	9	6	8d7158ed4b949f0d	df84f2a830f3722a	g.inject("feature  ", "one test ", null, "", " ", "　abc", "abc　", "　abc　", "　　").rTrim()
ran	3	3	1f96dc0153b7c587	2b856b6aea2538b0	g.inject("feature", "tESt", null).toUpper()
ran	3	3	2a189270e113a904	08136fce3ba46a42	g.inject("feature", "test one", null).reverse()
ran	3	3	b66c7e3d06317934	28b53be307bf1ae8	g.inject("feature", "test", null).length()
ran	3	3	b66c7e3d06317934	28b53be307bf1ae8	g.inject("feature", "test", null).length(Scope.local)
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject("foo").is(P.eq(1.0d))
ran	1	1	de7c49b64b2498b2	479b915e5788dd38	g.inject("foo").is(P.gt(1.0d))
ran	1	1	de7c49b64b2498b2	479b915e5788dd38	g.inject("foo").is(P.gte(1.0d))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject("foo").is(P.lt(1.0d))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject("foo").is(P.lte(1.0d))
ran	1	1	de7c49b64b2498b2	479b915e5788dd38	g.inject("foo").is(P.neq(1.0d))
ran	1	1	75006655a8ece7a9	1ddd553a11d0cdd2	g.inject("hello world").split(null)
ran	2	2	e55427399ee737c4	6556cb4ccaeb5263	g.inject("hello", "hi").concat(__.V().order().by("name").values("name"))
ran	1	1	fbda52e0db1a7290	51b670a0316ceabd	g.inject("marko").choose(__.is(P.eq(__.V(9999).values("name"))), __.constant("matched"), __.constant("unmatched"))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject("marko").is(__.V(9999).values("name"))
ran	3	3	af46d11257cb6237	74933c458ad64e34	g.inject("test", "hello world", null).substring(1, 8)
ran	1	1	f16a1ab74c9a0e9f	8ba75381ae721304	g.inject("that", "this", "test", null).fold().replace(Scope.local, "h", "j")
ran	4	4	cc0c0c089f64d729	981b3e137dbd76e2	g.inject("that", "this", "test", null).replace("h", "j")
ran	4	4	3b39f8834e027781	8ef47bb3f3fbe103	g.inject("that", "this", "test", null).split("")
ran	4	4	eac39c0e48a95e87	3a60d4388216ee10	g.inject("that", "this", "test", null).split("h")
ran	1	1	7a9db3f2bec62785	89c83d148ca56380	g.inject('tRUe').asBool()
ran	1	1	7a9db3f2bec62785	89c83d148ca56380	g.inject('true').asBool()
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject()
ran	1	1	47f94056624d286a	c12b592fc5924a92	g.inject(-0.0).asBool()
ran	1	1	7a9db3f2bec62785	89c83d148ca56380	g.inject(-1).asBool()
ran	1	1	a2eff7bc93d6a7b5	a301f501e5d42c72	g.inject(-128b, -1b).sum()
ran	1	1	c6da0c8b833df997	80af6aa422c6a134	g.inject(-2147483648i, -1i).sum()
ran	1	1	e1dac803cce3322f	ea363ce2174bd05d	g.inject(-32768s, -1s).sum()
ran	1	1	c6010ba7a60bbfed	7b7bcc5d62cca331	g.inject(-Infinity).is(P.eq(-Infinity))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(-Infinity).is(P.gt(Infinity))
ran	1	1	c6010ba7a60bbfed	7b7bcc5d62cca331	g.inject(-Infinity).is(P.lt(Infinity))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(-Infinity).is(P.neq(-Infinity))
ran	1	1	47f94056624d286a	c12b592fc5924a92	g.inject(0).asBool()
ran	6	6	6a72838f15adf7d6	21c409acd1141f6d	g.inject(0).mergeV([:])
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(1).V(null)
ran	6	6	41624a07c4e5fb53	127bb9f4326a0c25	g.inject(1).as("age").V().format("%{name} is %{age} years old")
ran	1	1	7a9db3f2bec62785	89c83d148ca56380	g.inject(1).asBool()
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(1).filter(or(and(is(P.eq(1)),not(is(P.eq(1)))),and(is(P.eq(1)),not(is(P.eq(1))))))
ran	1	1	5ad6f078823b98db	bf3262186049e722	g.inject(1).filter(or(and(is(P.eq(1)),not(is(P.gt(1)))),and(is(P.gt(1)),not(is(P.eq(1))))))
ran	1	1	5ad6f078823b98db	bf3262186049e722	g.inject(1).filter(or(and(is(P.eq(1)),not(is(P.lt(NaN)))),and(is(P.lt(NaN)),not(is(P.eq(1))))))
ran	1	1	5ad6f078823b98db	bf3262186049e722	g.inject(1).filter(or(and(is(P.gt(1)),not(is(P.eq(1)))),and(is(P.eq(1)),not(is(P.gt(1))))))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(1).filter(or(and(is(P.gt(1)),not(is(P.gt(1)))),and(is(P.gt(1)),not(is(P.gt(1))))))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(1).filter(or(and(is(P.gt(1)),not(is(P.lt(NaN)))),and(is(P.lt(NaN)),not(is(P.gt(1))))))
ran	1	1	5ad6f078823b98db	bf3262186049e722	g.inject(1).filter(or(and(is(P.lt(NaN)),not(is(P.eq(1)))),and(is(P.eq(1)),not(is(P.lt(NaN))))))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(1).filter(or(and(is(P.lt(NaN)),not(is(P.gt(1)))),and(is(P.gt(1)),not(is(P.lt(NaN))))))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(1).filter(or(and(is(P.lt(NaN)),not(is(P.lt(NaN)))),and(is(P.lt(NaN)),not(is(P.lt(NaN))))))
ran	2	2	04e5a9f8ac826f87	2acf7bebb5bea051	g.inject(1, 2).asString()
ran	2	2	04e5a9f8ac826f87	2acf7bebb5bea051	g.inject(1, 2).asString(Scope.local)
ran	4	4	d245868b69ccec3c	cd7b96ea5782cd8c	g.inject(1, 3).inject(100, 300)
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(1.0d).is(P.eq("foo"))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(1.0d).is(P.eq(NaN))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(1.0d).is(P.eq(null))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(1.0d).is(P.gt("foo"))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(1.0d).is(P.gt(NaN))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(1.0d).is(P.gt(null))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(1.0d).is(P.gte("foo"))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(1.0d).is(P.gte(NaN))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(1.0d).is(P.gte(null))
ran	1	1	5ad6f078823b98db	bf3262186049e722	g.inject(1.0d).is(P.lt("foo"))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(1.0d).is(P.lt(NaN))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(1.0d).is(P.lt(null))
ran	1	1	5ad6f078823b98db	bf3262186049e722	g.inject(1.0d).is(P.lte("foo"))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(1.0d).is(P.lte(NaN))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(1.0d).is(P.lte(null))
ran	1	1	5ad6f078823b98db	bf3262186049e722	g.inject(1.0d).is(P.neq("foo"))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(1.0d).is(P.neq(NaN))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(1.0d).is(P.neq(null))
ran	1	1	7ff1dd120687b17b	0f6df90016c4497d	g.inject(12).asNumber(GType.BYTE)
ran	1	1	7482cf0f79b153ba	20fb4fa73259a669	g.inject(127b, 1b).sum()
ran	1	1	f1e3c0adf04e1979	a85602e7a21bb4b9	g.inject(15).asNumber(GType.BYTE).is(P.typeOf(GType.BYTE)).groupCount()
ran	1	1	695ad8d459f0e577	05c8941624c56466	g.inject(1694017707000).asDate()
ran	1	1	1cf1b5f34da5f6c2	52ded5ad77d2f7a5	g.inject(1694017708000L).asDate()
ran	1	1	ba4bbd6e4ba9763e	c9b347f9cec87728	g.inject(1b,2b,3b).fold().sum(local)
ran	1	1	ba4bbd6e4ba9763e	c9b347f9cec87728	g.inject(1b,2b,3b).sum()
ran	1	1	ba4bbd6e4ba9763e	c9b347f9cec87728	g.inject(1b,2b,3i).fold().sum(local)
ran	1	1	ba4bbd6e4ba9763e	c9b347f9cec87728	g.inject(1b,2b,3i).sum()
ran	1	1	ba4bbd6e4ba9763e	c9b347f9cec87728	g.inject(1b,2b,3s).fold().sum(local)
ran	1	1	ba4bbd6e4ba9763e	c9b347f9cec87728	g.inject(1b,2b,3s).sum()
ran	1	1	5ad6f078823b98db	bf3262186049e722	g.inject(1d).and(is(P.eq(1)),is(P.gt(0)))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(1d).and(is(P.eq(1)),is(P.lt(0)))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(1d).and(is(P.eq(1)),is(P.lt(NaN)))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(1d).and(is(P.lt(NaN)),is(P.gt(0)))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(1d).and(is(P.lt(NaN)),is(P.gt(2)))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(1d).and(is(P.lt(NaN)),is(P.gt(NaN)))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(1d).and(is(P.neq(1)),is(P.gt(0)))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(1d).and(is(P.neq(1)),is(P.lt(0)))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(1d).and(is(P.neq(1)),is(P.lt(NaN)))
ran	1	1	5ad6f078823b98db	bf3262186049e722	g.inject(1d).is(P.eq(1).and(P.gt(0)))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(1d).is(P.eq(1).and(P.lt(0)))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(1d).is(P.eq(1).and(P.lt(NaN)))
ran	1	1	5ad6f078823b98db	bf3262186049e722	g.inject(1d).is(P.eq(1).or(P.gt(0)))
ran	1	1	5ad6f078823b98db	bf3262186049e722	g.inject(1d).is(P.eq(1).or(P.lt(0)))
ran	1	1	5ad6f078823b98db	bf3262186049e722	g.inject(1d).is(P.eq(1).or(P.lt(NaN)))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(1d).is(P.lt(NaN).and(P.gt(0)))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(1d).is(P.lt(NaN).and(P.gt(2)))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(1d).is(P.lt(NaN).and(P.gt(NaN)))
ran	1	1	5ad6f078823b98db	bf3262186049e722	g.inject(1d).is(P.lt(NaN).or(P.gt(0)))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(1d).is(P.lt(NaN).or(P.gt(2)))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(1d).is(P.lt(NaN).or(P.gt(NaN)))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(1d).is(P.neq(1).and(P.gt(0)))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(1d).is(P.neq(1).and(P.lt(0)))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(1d).is(P.neq(1).and(P.lt(NaN)))
ran	1	1	5ad6f078823b98db	bf3262186049e722	g.inject(1d).is(P.neq(1).or(P.gt(0)))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(1d).is(P.neq(1).or(P.lt(0)))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(1d).is(P.neq(1).or(P.lt(NaN)))
ran	1	1	5ad6f078823b98db	bf3262186049e722	g.inject(1d).not(is(P.eq(NaN)))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(1d).not(is(P.gt(0)))
ran	1	1	5ad6f078823b98db	bf3262186049e722	g.inject(1d).not(is(P.gt(NaN)))
ran	1	1	5ad6f078823b98db	bf3262186049e722	g.inject(1d).not(is(P.lt(0)))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(1d).not(not(is(P.eq(NaN))))
ran	1	1	5ad6f078823b98db	bf3262186049e722	g.inject(1d).or(is(P.eq(1)),is(P.gt(0)))
ran	1	1	5ad6f078823b98db	bf3262186049e722	g.inject(1d).or(is(P.eq(1)),is(P.lt(0)))
ran	1	1	5ad6f078823b98db	bf3262186049e722	g.inject(1d).or(is(P.eq(1)),is(P.lt(NaN)))
ran	1	1	5ad6f078823b98db	bf3262186049e722	g.inject(1d).or(is(P.lt(NaN)),is(P.gt(0)))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(1d).or(is(P.lt(NaN)),is(P.gt(2)))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(1d).or(is(P.lt(NaN)),is(P.gt(NaN)))
ran	1	1	5ad6f078823b98db	bf3262186049e722	g.inject(1d).or(is(P.neq(1)),is(P.gt(0)))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(1d).or(is(P.neq(1)),is(P.lt(0)))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(1d).or(is(P.neq(1)),is(P.lt(NaN)))
ran	1	1	ba4bbd6e4ba9763e	c9b347f9cec87728	g.inject(1f,2f,3f).fold().sum(local)
ran	1	1	ba4bbd6e4ba9763e	c9b347f9cec87728	g.inject(1f,2f,3f).sum()
ran	1	1	0f4000582d5e7621	a7e366f84162b133	g.inject(2.0).asNumber(GType.FLOAT).is(P.typeOf(GType.FLOAT)).groupCount()
ran	1	1	86b8d5495b8568eb	11cc2f7838445aed	g.inject(2147483647i, 1i).sum()
ran	1	1	7a9db3f2bec62785	89c83d148ca56380	g.inject(3.14).asBool()
ran	1	1	9fa44f01e28b7416	ed1b860b55f142dc	g.inject(32767s, 1s).sum()
ran	1	1	275de760080c5c80	798cf4e6f99e99ae	g.inject(42).asNumber(GType.SHORT).is(P.typeOf(GType.SHORT))
ran	1	1	a5cea7ffa8b6ce91	2f19775904b734c5	g.inject(5).asNumber(GType.LONG)
ran	1	1	cdba0a156d289419	a9cf8514420bef85	g.inject(5.0).asNumber()
ran	1	1	2fe874dd789f5c27	44031a680a9e9ac4	g.inject(5.43).asNumber(GType.INT)
ran	1	1	dd451192ea14afc9	3101609c25093a6f	g.inject(5.5d).is(P.typeOf(GType.DOUBLE)).groupCount()
ran	1	1	2fe874dd789f5c27	44031a680a9e9ac4	g.inject(5.67).asNumber(GType.INT)
ran	1	1	fd2c08a85e96125a	7e148785c55c93a8	g.inject(5.75f).asNumber()
ran	1	1	53f3a06cc40199e5	23c7e729914bf0da	g.inject(5b).asNumber()
ran	1	1	2fe874dd789f5c27	44031a680a9e9ac4	g.inject(5i).asNumber()
ran	1	1	a5cea7ffa8b6ce91	2f19775904b734c5	g.inject(5l).asNumber()
ran	1	1	20ccc2b4cc872f2e	35064f0091148ae5	g.inject(5n).asNumber()
ran	1	1	172a6db6f3a1e745	e2d8496c0202d7c2	g.inject(5s).asNumber()
ran	1	1	c57552714c44bae0	309c85f11a58b93a	g.inject(777).asNumber(GType.BIGINT).is(P.typeOf(GType.BIGINT)).groupCount()
ran	1	1	330b9cbfeb5324f7	cbe31117ccf972db	g.inject(99).asNumber(GType.BIGDECIMAL).is(P.typeOf(GType.BIGDECIMAL)).groupCount()
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(9999).E(__.identity())
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(9999).V(__.identity())
ran	1	1	b3f95b286defa899	dd9fbd2a234a3cd6	g.inject(Binary(""))
ran	1	1	4419b4e22b42c224	8ba26079f10e9ad3	g.inject(Binary("AA=="))
ran	1	1	1f9a5a851e41e4ae	c69d08509b0f00ae	g.inject(Binary("AQID"))
ran	1	1	1f9a5a851e41e4ae	c69d08509b0f00ae	g.inject(Binary("AQID")).is(P.eq(Binary("AQID")))
ran	1	1	b0d22da62034369f	3c583f0c26b305e3	g.inject(Duration(0, 0))
ran	1	1	24665b450f6c5e69	9e2670327fbdec0f	g.inject(Duration(0, 500000000))
ran	1	1	d8d8deff1394c7cb	1901c06d7489e988	g.inject(Duration(1, 500000000, false))
ran	1	1	3a1d69fd76629ad8	d74fbd7f73880da5	g.inject(Duration(30, 0))
ran	1	1	3a1d69fd76629ad8	d74fbd7f73880da5	g.inject(Duration(30, 0, false))
ran	1	1	c66e8fa75c56e281	33e6d819e865ec28	g.inject(Duration(9000, 0))
